url,status,canonical,canonical_status,canonical_final_url,self_canonical,redirect_hops,consistent_with_sitemap,consistent_with_internal_links,intentional,severity,finding
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/pakistan,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/pakistan/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/pakistan,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/philippines,404,,,,no,0,n/a,unknown,unknown,INFO,
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/singapore,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/singapore/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/singapore,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/nigeria/,308,,,,no,1,n/a,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/singapore/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/singapore/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/singapore,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-africa,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-africa/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-africa,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-africa/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-africa/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-africa,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/philippines/,308,,,,no,1,n/a,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-korea,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-korea/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-korea,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/sweden,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/sweden/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/sweden,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-korea/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-korea/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-korea,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/sweden/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/sweden/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/sweden,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/spain/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/spain/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/spain,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/spain,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/spain/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/spain,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/turkey,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/turkey/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/turkey,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/switzerland/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/switzerland/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/switzerland,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/switzerland,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/switzerland/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/switzerland,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/turkey/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/turkey/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/turkey,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-kingdom,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-kingdom/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-kingdom,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/uae,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/uae/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/uae,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/uae/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/uae/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/uae,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-kingdom/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-kingdom/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-kingdom,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-states,200,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-states/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-states,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-states/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-states/,308,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-states,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/tools/relocation-cost-estimator,200,https://www.expatcopilot.com/netherlands/moving/tools/relocation-cost-estimator/,308,https://www.expatcopilot.com/netherlands/moving/tools/relocation-cost-estimator,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/twv-work-permit,200,https://www.expatcopilot.com/netherlands/moving/twv-work-permit/,308,https://www.expatcopilot.com/netherlands/moving/twv-work-permit,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/visas-residency,200,https://www.expatcopilot.com/netherlands/moving/visas-residency/,308,https://www.expatcopilot.com/netherlands/moving/visas-residency,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/tools/relocation-cost-estimator/,308,https://www.expatcopilot.com/netherlands/moving/tools/relocation-cost-estimator/,308,https://www.expatcopilot.com/netherlands/moving/tools/relocation-cost-estimator,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/visas-residency/,308,https://www.expatcopilot.com/netherlands/moving/visas-residency/,308,https://www.expatcopilot.com/netherlands/moving/visas-residency,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands,200,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,308,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/moving/twv-work-permit/,308,https://www.expatcopilot.com/netherlands/moving/twv-work-permit/,308,https://www.expatcopilot.com/netherlands/moving/twv-work-permit,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,308,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,308,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/official-figures,200,https://www.expatcopilot.com/netherlands/official-figures/,308,https://www.expatcopilot.com/netherlands/official-figures,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/official-figures/,308,https://www.expatcopilot.com/netherlands/official-figures/,308,https://www.expatcopilot.com/netherlands/official-figures,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/practical-life/digid-netherlands,200,https://www.expatcopilot.com/netherlands/practical-life/digid-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/digid-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/open-bank-account-netherlands,200,https://www.expatcopilot.com/netherlands/open-bank-account-netherlands/,308,https://www.expatcopilot.com/netherlands/open-bank-account-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/municipality-registration-netherlands,200,https://www.expatcopilot.com/netherlands/municipality-registration-netherlands/,308,https://www.expatcopilot.com/netherlands/municipality-registration-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/open-bank-account-netherlands/,308,https://www.expatcopilot.com/netherlands/open-bank-account-netherlands/,308,https://www.expatcopilot.com/netherlands/open-bank-account-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/practical-life/digid-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/digid-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/digid-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/municipality-registration-netherlands/,308,https://www.expatcopilot.com/netherlands/municipality-registration-netherlands/,308,https://www.expatcopilot.com/netherlands/municipality-registration-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/nijmegen/,308,https://www.expatcopilot.com/netherlands/nijmegen/,308,https://www.expatcopilot.com/netherlands/nijmegen,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/practical-life/government-portals-netherlands,200,https://www.expatcopilot.com/netherlands/practical-life/government-portals-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/government-portals-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/practical-life/government-portals-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/government-portals-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/government-portals-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/nijmegen,200,https://www.expatcopilot.com/netherlands/nijmegen/,308,https://www.expatcopilot.com/netherlands/nijmegen,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/practical-life/municipality-services-netherlands,200,https://www.expatcopilot.com/netherlands/practical-life/municipality-services-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/municipality-services-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/practical-life/municipality-services-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/municipality-services-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/municipality-services-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/practical-life/parking-and-local-permits-netherlands,200,https://www.expatcopilot.com/netherlands/practical-life/parking-and-local-permits-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/parking-and-local-permits-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/practical-life/registering-your-address-netherlands,200,https://www.expatcopilot.com/netherlands/practical-life/registering-your-address-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/registering-your-address-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/practical-life/privacy-and-safety-basics-netherlands,200,https://www.expatcopilot.com/netherlands/practical-life/privacy-and-safety-basics-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/privacy-and-safety-basics-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/practical-life/privacy-and-safety-basics-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/privacy-and-safety-basics-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/privacy-and-safety-basics-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/practical-life/parking-and-local-permits-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/parking-and-local-permits-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/parking-and-local-permits-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/practical-life/subscriptions-and-cancellations-netherlands,200,https://www.expatcopilot.com/netherlands/practical-life/subscriptions-and-cancellations-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/subscriptions-and-cancellations-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/practical-life/registering-your-address-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/registering-your-address-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/registering-your-address-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/practical-life/subscriptions-and-cancellations-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/subscriptions-and-cancellations-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/subscriptions-and-cancellations-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/randstad,200,https://www.expatcopilot.com/netherlands/randstad/,308,https://www.expatcopilot.com/netherlands/randstad,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/randstad/,308,https://www.expatcopilot.com/netherlands/randstad/,308,https://www.expatcopilot.com/netherlands/randstad,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/practical-life/waste-and-recycling-netherlands,200,https://www.expatcopilot.com/netherlands/practical-life/waste-and-recycling-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/waste-and-recycling-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/practical-life/waste-and-recycling-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/waste-and-recycling-netherlands/,308,https://www.expatcopilot.com/netherlands/practical-life/waste-and-recycling-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/financial-advisors,200,https://www.expatcopilot.com/netherlands/services/financial-advisors/,308,https://www.expatcopilot.com/netherlands/services/financial-advisors,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/financial-advisors/,308,https://www.expatcopilot.com/netherlands/services/financial-advisors/,308,https://www.expatcopilot.com/netherlands/services/financial-advisors,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/,308,https://www.expatcopilot.com/netherlands/services/,308,https://www.expatcopilot.com/netherlands/services,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/banks,200,https://www.expatcopilot.com/netherlands/services/banks/,308,https://www.expatcopilot.com/netherlands/services/banks,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services,200,https://www.expatcopilot.com/netherlands/services/,308,https://www.expatcopilot.com/netherlands/services,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/rotterdam,200,https://www.expatcopilot.com/netherlands/rotterdam/,308,https://www.expatcopilot.com/netherlands/rotterdam,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/banks/,308,https://www.expatcopilot.com/netherlands/services/banks/,308,https://www.expatcopilot.com/netherlands/services/banks,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/rotterdam/,308,https://www.expatcopilot.com/netherlands/rotterdam/,308,https://www.expatcopilot.com/netherlands/rotterdam,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/highly-skilled-migrant-sponsors,200,https://www.expatcopilot.com/netherlands/services/highly-skilled-migrant-sponsors/,308,https://www.expatcopilot.com/netherlands/services/highly-skilled-migrant-sponsors,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/health-insurance/,308,https://www.expatcopilot.com/netherlands/services/health-insurance/,308,https://www.expatcopilot.com/netherlands/services/health-insurance,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/health-insurance,200,https://www.expatcopilot.com/netherlands/services/health-insurance/,308,https://www.expatcopilot.com/netherlands/services/health-insurance,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/housing-platforms,200,https://www.expatcopilot.com/netherlands/services/housing-platforms/,308,https://www.expatcopilot.com/netherlands/services/housing-platforms,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/insurance-providers,200,https://www.expatcopilot.com/netherlands/services/insurance-providers/,308,https://www.expatcopilot.com/netherlands/services/insurance-providers,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/immigration-lawyers/,308,https://www.expatcopilot.com/netherlands/services/immigration-lawyers/,308,https://www.expatcopilot.com/netherlands/services/immigration-lawyers,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/housing-platforms/,308,https://www.expatcopilot.com/netherlands/services/housing-platforms/,308,https://www.expatcopilot.com/netherlands/services/housing-platforms,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/highly-skilled-migrant-sponsors/,308,https://www.expatcopilot.com/netherlands/services/highly-skilled-migrant-sponsors/,308,https://www.expatcopilot.com/netherlands/services/highly-skilled-migrant-sponsors,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/mobile-connectivity,200,https://www.expatcopilot.com/netherlands/services/mobile-connectivity/,308,https://www.expatcopilot.com/netherlands/services/mobile-connectivity,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/immigration-lawyers,200,https://www.expatcopilot.com/netherlands/services/immigration-lawyers/,308,https://www.expatcopilot.com/netherlands/services/immigration-lawyers,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/insurance-providers/,308,https://www.expatcopilot.com/netherlands/services/insurance-providers/,308,https://www.expatcopilot.com/netherlands/services/insurance-providers,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/mortgage-advisors,200,https://www.expatcopilot.com/netherlands/services/mortgage-advisors/,308,https://www.expatcopilot.com/netherlands/services/mortgage-advisors,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/mortgage-advisors/,308,https://www.expatcopilot.com/netherlands/services/mortgage-advisors/,308,https://www.expatcopilot.com/netherlands/services/mortgage-advisors,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/mobile-connectivity/,308,https://www.expatcopilot.com/netherlands/services/mobile-connectivity/,308,https://www.expatcopilot.com/netherlands/services/mobile-connectivity,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/services/relocation-agencies,200,https://www.expatcopilot.com/netherlands/services/relocation-agencies/,308,https://www.expatcopilot.com/netherlands/services/relocation-agencies,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/services/rental-agencies,200,https://www.expatcopilot.com/netherlands/services/rental-agencies/,308,https://www.expatcopilot.com/netherlands/services/rental-agencies,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
